name,birth_date,birth_place,mbti,height
会田 凛,2006/02/08,福島,ENTJ,163
青木 友香,2003/10/19,栃木,ENFJ,161
秋山 愛,2003/02/05,東京,ISTP,163
阿部 和,2007/07/02,神奈川,ISFP,156
荒牧 深愛,2005/08/29,東京,ENFP,157
安藤 千陽,2004/05/20,福岡,INFJ,168
安藤 佑唯,2004/10/06,愛知,ENFP,160
飯田 栞月,2004/12/04,東京,ENFP,160
石井 蘭,2004/08/07,埼玉,ISFJ,162
井餘田 華,2006/11/07,東京,ESFP,161
植木 美々,2007/10/28,神奈川,ESFP,169
内山 凜,2008/02/03,東京,ESTJ,159
海老原 鼓,2007/01/22,神奈川,ENFP,158
及川 里桜,2006/05/02,宮城,ENTJ,168
太田 紗蘭,2005/04/19,神奈川,ENFJ,165.5
大坪 楓恋,2004/11/05,福岡,ISTP,165
岡部 望々花,2005/08/22,京都,ESFP,157
岡村 菜那,2005/08/19,北海道,ENFP,159
小田 有葉,2002/06/06,東京,ENFP,155
小栁 絵美,2003/11/29,インドネシア,ESFJ,156
笠原 桃奈,2003/10/22,神奈川,ENFJ,163
片岡 陽音,2004/09/02,大阪,ENFJ,159
加藤 愛梨,2004/04/11,東京,ENFP,164
加藤 神楽,2005/03/08,大阪,ENFP,170
加藤 心,2000/11/01,愛知,INFP,166
加藤 好実,2004/10/17,東京,ESFJ,160
鎌田 萌,2004/03/24,大阪,ENFP,162
神尾 彩乃,2006/07/18,大阪,ESFJ,159
川岸 瑠那,2001/04/29,東京,ESFP,155
川畑 蘭華,2006/05/05,愛知,ENFP,165
菅野 美優,2002/07/11,香川,ESTJ,164
菊川 亜樹,2001/08/13,福岡,INFJ,161
北里 理桜,2004/03/15,福岡,ISFP,156
北爪 さくら,2004/08/12,群馬,ENFP,155
木野 稟子,2005/09/13,京都,ESFP,160
栗原 果乃,2004/11/06,埼玉,ISTP,157
黒川 穂香,2005/07/01,徳島,ENFP,168
釼持 菜乃,2001/08/27,新潟,ESFJ,164.6
小林 さえ,2005/02/02,神奈川,ESFP,164
小山 麻菜,1998/09/07,神奈川,ENFP,163
斉藤 芹菜,2006/05/03,大阪,ESFP,164
坂口 梨乃,2003/09/01,神奈川,INFJ,165
坂田 琴音,2003/02/16,京都,INFP,168
櫻井 美羽,2002/01/11,愛知,ISTP,162.5
桜庭 遥花,2006/01/29,北海道,INTP,154
佐々木 心菜,2006/01/30,三重,ISFP,165
佐々木 つくし,2006/05/26,岩手,ISFJ,158
佐藤 あめり,2004/04/06,アメリカ,ISFJ,167
佐野 じゅえり,2003/07/10,東京,ENTP,170
柴垣 有佐,2006/05/23,愛知,ENFP,161
渋谷 芽衣,2006/05/12,兵庫,ENTP,163
清水 恵子,2005/11/27,愛知,ENFP,160
城丸 真歩,2004/11/27,熊本,ESFP,158
新澤 実華,2004/09/10,新潟,ISTP,164
菅井 夏帆,2003/06/03,埼玉,INFP,166
鈴木 玲名,2006/05/11,東京,ESFP,156
須谷 緩,2005/08/18,兵庫,INFP,156
須藤 紗暮,2003/04/08,福岡,ISTP,161
関口 理香子,2007/12/28,神奈川,ENFP,164
髙木 舞優,2003/01/11,千葉,INFP,153
髙橋 妃那,2008/01/16,埼玉,INFP,156
髙畠 百加,2004/04/27,東京,ENFP,169.6
高見 文寧,2005/05/15,岩手,INTP,158
田中 琴,2005/01/11,愛知,ENFP,159
田中 花,2008/01/05,大阪,ESFP,160
田中 優希,2004/02/14,神奈川,ISFP,170
田邊 果凜,2003/01/23,広島,ENFJ,160
谷 聖彩,2006/12/28,埼玉,ISTJ,161
田端 那菜,2006/01/01,埼玉,ENFP,162
田淵 美優,2004/03/09,岡山,INTP,163
中野 心結,2007/01/10,東京,INFJ,160
中村 葵,2006/03/07,長野,INFP,157
中村 璃彩,2005/08/11,大阪,ESFP,160
中森 琴音,2001/11/03,福岡,ISTP,163
中森 美琴,2001/11/03,福岡,ISFP,162
中山 穗乃楓,2002/09/28,愛知,ENFP,166
八田 芽奈,2006/06/08,兵庫,ESFP,163
濵嵜 愛子,2003/10/18,福岡,INFP,160
坂東 楓夏,2004/08/31,東京,ESFP,162
日髙 葉月,2007/08/08,大阪,ENFP,166
藤本 彩花,2001/08/31,埼玉,INFJ,169
古橋 沙也佳,2002/07/10,千葉,INFP,165
細井 彩加,2002/04/16,千葉,ESFP,153
松下 実夢,2000/07/10,石川,ENFP,160
水上 凜巳花,2003/07/10,福岡,ENFP,164
村上 璃杏,2006/09/30,岡山,INFP,164
茂木 詩音,2006/11/27,千葉,INFP,161
本橋 明桜,2006/08/24,千葉,ESFJ,154
茂呂 空音,2003/04/05,東京,INFJ,159
山口 愛咲,2007/11/26,宮崎,ISTP,160
山崎 美月,2001/08/17,東京,ENTJ,162
山本 すず,2006/12/16,東京,INFP,164
吉田 彩乃,2001/12/21,大阪,INFJ,156
吉田 花夏,2006/05/10,奈良,ESFJ,166
脇本 美颯,2006/09/01,岡山,ISFP,160
渡辺 未優,2007/05/14,兵庫,ESFP,158
